"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF6037-Globigerina-pachyderma_obj00017_plane000.jpg","16","ZF6037","Globigerina","pachyderma","obj00017","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00018_plane000.jpg","17","ZF6037","Globigerina","pachyderma","obj00018","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00019_plane000.jpg","18","ZF6037","Globigerina","pachyderma","obj00019","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00020_plane000.jpg","19","ZF6037","Globigerina","pachyderma","obj00020","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00021_plane000.jpg","20","ZF6037","Globigerina","pachyderma","obj00021","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00022_plane000.jpg","21","ZF6037","Globigerina","pachyderma","obj00022","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6038","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6038","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6038","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6038","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6038","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6038","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6038","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6038","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6038","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6038","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6038","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6038","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6038","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6038","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6038-Globigerina-pachyderma_obj00015_plane000.jpg","15","ZF6038","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6039","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6039","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6039","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00005_plane000.jpg","4","ZF6039","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00006_plane000.jpg","5","ZF6039","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00007_plane000.jpg","6","ZF6039","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00008_plane000.jpg","7","ZF6039","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00009_plane000.jpg","8","ZF6039","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00010_plane000.jpg","9","ZF6039","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00011_plane000.jpg","10","ZF6039","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00012_plane000.jpg","11","ZF6039","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00013_plane000.jpg","12","ZF6039","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00014_plane000.jpg","13","ZF6039","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00015_plane000.jpg","14","ZF6039","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00016_plane000.jpg","15","ZF6039","Globigerina","pachyderma","obj00016","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00018_plane000.jpg","16","ZF6039","Globigerina","pachyderma","obj00018","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00019_plane000.jpg","17","ZF6039","Globigerina","pachyderma","obj00019","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00020_plane000.jpg","18","ZF6039","Globigerina","pachyderma","obj00020","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00021_plane000.jpg","19","ZF6039","Globigerina","pachyderma","obj00021","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00022_plane000.jpg","20","ZF6039","Globigerina","pachyderma","obj00022","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00023_plane000.jpg","21","ZF6039","Globigerina","pachyderma","obj00023","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00024_plane000.jpg","22","ZF6039","Globigerina","pachyderma","obj00024","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00025_plane000.jpg","23","ZF6039","Globigerina","pachyderma","obj00025","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00026_plane000.jpg","24","ZF6039","Globigerina","pachyderma","obj00026","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00027_plane000.jpg","25","ZF6039","Globigerina","pachyderma","obj00027","plane000","jpg"
"ZF6039-Globigerina-pachyderma_obj00028_plane000.jpg","26","ZF6039","Globigerina","pachyderma","obj00028","plane000","jpg"
"ZF6040-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6040","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6040-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6040","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6040-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6040","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6041","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6041","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6041","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6041","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6041","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6041","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6041","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6041","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6041","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6041","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6041","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6041","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6041","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6041","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00015_plane000.jpg","15","ZF6041","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00017_plane000.jpg","16","ZF6041","Globigerina","pachyderma","obj00017","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00018_plane000.jpg","17","ZF6041","Globigerina","pachyderma","obj00018","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00019_plane000.jpg","18","ZF6041","Globigerina","pachyderma","obj00019","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00020_plane000.jpg","19","ZF6041","Globigerina","pachyderma","obj00020","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00021_plane000.jpg","20","ZF6041","Globigerina","pachyderma","obj00021","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00022_plane000.jpg","21","ZF6041","Globigerina","pachyderma","obj00022","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00023_plane000.jpg","22","ZF6041","Globigerina","pachyderma","obj00023","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00024_plane000.jpg","23","ZF6041","Globigerina","pachyderma","obj00024","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00025_plane000.jpg","24","ZF6041","Globigerina","pachyderma","obj00025","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00026_plane000.jpg","25","ZF6041","Globigerina","pachyderma","obj00026","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00027_plane000.jpg","26","ZF6041","Globigerina","pachyderma","obj00027","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00028_plane000.jpg","27","ZF6041","Globigerina","pachyderma","obj00028","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00029_plane000.jpg","28","ZF6041","Globigerina","pachyderma","obj00029","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00030_plane000.jpg","29","ZF6041","Globigerina","pachyderma","obj00030","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00031_plane000.jpg","30","ZF6041","Globigerina","pachyderma","obj00031","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00032_plane000.jpg","31","ZF6041","Globigerina","pachyderma","obj00032","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00033_plane000.jpg","32","ZF6041","Globigerina","pachyderma","obj00033","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00034_plane000.jpg","33","ZF6041","Globigerina","pachyderma","obj00034","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00035_plane000.jpg","34","ZF6041","Globigerina","pachyderma","obj00035","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00036_plane000.jpg","35","ZF6041","Globigerina","pachyderma","obj00036","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00037_plane000.jpg","36","ZF6041","Globigerina","pachyderma","obj00037","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00038_plane000.jpg","37","ZF6041","Globigerina","pachyderma","obj00038","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00039_plane000.jpg","38","ZF6041","Globigerina","pachyderma","obj00039","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00040_plane000.jpg","39","ZF6041","Globigerina","pachyderma","obj00040","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00041_plane000.jpg","40","ZF6041","Globigerina","pachyderma","obj00041","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00042_plane000.jpg","41","ZF6041","Globigerina","pachyderma","obj00042","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00043_plane000.jpg","42","ZF6041","Globigerina","pachyderma","obj00043","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00044_plane000.jpg","43","ZF6041","Globigerina","pachyderma","obj00044","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00045_plane000.jpg","44","ZF6041","Globigerina","pachyderma","obj00045","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00046_plane000.jpg","45","ZF6041","Globigerina","pachyderma","obj00046","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00047_plane000.jpg","46","ZF6041","Globigerina","pachyderma","obj00047","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00048_plane000.jpg","47","ZF6041","Globigerina","pachyderma","obj00048","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00049_plane000.jpg","48","ZF6041","Globigerina","pachyderma","obj00049","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00050_plane000.jpg","49","ZF6041","Globigerina","pachyderma","obj00050","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00051_plane000.jpg","50","ZF6041","Globigerina","pachyderma","obj00051","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00052_plane000.jpg","51","ZF6041","Globigerina","pachyderma","obj00052","plane000","jpg"
"ZF6041-Globigerina-pachyderma_obj00053_plane000.jpg","52","ZF6041","Globigerina","pachyderma","obj00053","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6042","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6042","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6042","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6042","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6042","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6042","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6042","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6042","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6042","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6042","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6042","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6042","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6042","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6042","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00015_plane000.jpg","15","ZF6042","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6042-Globigerina-pachyderma_obj00016_plane000.jpg","16","ZF6042","Globigerina","pachyderma","obj00016","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6043","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6043","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6043","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6043","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6043","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6043","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6043","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6043","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6043","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6043","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6043","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6043","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6043","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6043","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00015_plane000.jpg","15","ZF6043","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00016_plane000.jpg","16","ZF6043","Globigerina","pachyderma","obj00016","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00017_plane000.jpg","17","ZF6043","Globigerina","pachyderma","obj00017","plane000","jpg"
"ZF6043-Globigerina-pachyderma_obj00018_plane000.jpg","18","ZF6043","Globigerina","pachyderma","obj00018","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00002_plane000.jpg","1","ZF6044","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00003_plane000.jpg","2","ZF6044","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00006_plane000.jpg","3","ZF6044","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00007_plane000.jpg","4","ZF6044","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00008_plane000.jpg","5","ZF6044","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00009_plane000.jpg","6","ZF6044","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00010_plane000.jpg","7","ZF6044","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00012_plane000.jpg","8","ZF6044","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00014_plane000.jpg","9","ZF6044","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00015_plane000.jpg","10","ZF6044","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00017_plane000.jpg","11","ZF6044","Globigerina","pachyderma","obj00017","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00019_plane000.jpg","12","ZF6044","Globigerina","pachyderma","obj00019","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00020_plane000.jpg","13","ZF6044","Globigerina","pachyderma","obj00020","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00026_plane000.jpg","14","ZF6044","Globigerina","pachyderma","obj00026","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00027_plane000.jpg","15","ZF6044","Globigerina","pachyderma","obj00027","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00028_plane000.jpg","16","ZF6044","Globigerina","pachyderma","obj00028","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00029_plane000.jpg","17","ZF6044","Globigerina","pachyderma","obj00029","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00032_plane000.jpg","18","ZF6044","Globigerina","pachyderma","obj00032","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00033_plane000.jpg","19","ZF6044","Globigerina","pachyderma","obj00033","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00034_plane000.jpg","20","ZF6044","Globigerina","pachyderma","obj00034","plane000","jpg"
"ZF6044-Globigerina-pachyderma_obj00036_plane000.jpg","21","ZF6044","Globigerina","pachyderma","obj00036","plane000","jpg"
